"chain","metal","pip_half1","pip_half2","abs_diff"
1,"Pb",1,1,0
1,"Cd",1,1,0
1,"Hg",0.9784,0.9092,0.0692
1,"Se",1,1,0
2,"Pb",1,1,0
2,"Cd",1,1,0
2,"Hg",0.9696,0.974,0.00439999999999996
2,"Se",1,1,0
