"outcome","type","psi","se","ci_lo","ci_hi","p","pos_metals","neg_metals","p_BH"
"cap","continuous",-5.38063455323226,1.51228908443691,-8.34466669294165,-2.41660241352286,0.000373773976402925,"ln_mn=0.58; ln_se_blood=0.42","ln_cd=0.54; ln_pb=0.29; ln_hg=0.17",0.000747547952805849
"lsm","continuous",-0.689706150658338,0.140951697207034,-0.96596640074392,-0.413445900572757,9.92048234449427e-07,"ln_mn=1.00","ln_pb=0.44; ln_se_blood=0.21; ln_cd=0.20; ln_hg=0.15",7.93638587559542e-06
"hfs","continuous",-0.000628152029193314,0.0015108508631648,-0.00358936530700757,0.00233306124862094,0.677585304827784,"ln_mn=0.77; ln_se_blood=0.23","ln_cd=0.47; ln_pb=0.33; ln_hg=0.20",0.774383205517468
"steatosis_cap275","binary",-0.168666172182787,0.0524338051997685,-0.271434541946722,-0.0658978024188515,0.00129653853586298,"ln_mn=0.55; ln_se_blood=0.45","ln_cd=0.51; ln_pb=0.31; ln_hg=0.18",0.00207446165738077
"fibrosis_lsm8","binary",-0.3476707141633,0.0794003301030706,-0.50329250152591,-0.19204892680069,1.19385974088893e-05,"ln_mn=1.00","ln_pb=0.36; ln_hg=0.25; ln_cd=0.25; ln_se_blood=0.14",3.1836259757038e-05
"hfs_high","binary",-0.539817231057825,0.857899440430793,-2.22126923665924,1.1416347745436,0.529197601394526,"ln_mn=0.72; ln_se_blood=0.28","ln_cd=0.46; ln_pb=0.30; ln_hg=0.24",0.705596801859367
"ggt_high","binary",0.284660600551043,0.063185712166258,0.160818880367663,0.408502320734423,6.63285987689832e-06,"ln_se_blood=0.49; ln_hg=0.22; ln_cd=0.16; ln_pb=0.13","ln_mn=1.00",2.65314395075933e-05
"hyperuricemia","binary",-0.000480751536728279,0.0656883624462365,-0.129227576134765,0.128266073061309,0.994160597247921,"ln_se_blood=0.45; ln_pb=0.38; ln_hg=0.16; ln_mn=0.01","ln_cd=1.00",0.994160597247921
