"variable","DEFF","N_unweighted","design_df"
"steatosis_cap275",2.10264803916131,5885,25
"fibrosis_lsm8",4.36835236293982,5885,25
"fibrosis_lsm12",4.79194572081984,5885,25
"LBXBSE",7.22198121522026,5885,25
"DR1TSELE",1.30964242499372,5885,25
"hfs",1.94016033496901,2908,25
"fib4",5.34987840893925,5885,25
